timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
859000,-979435.8122789045,8848995.068723788,2.8854225202326633,3.4865183478910993,39.610961582635184,-1.4422241179090634e-11,7.44648787076585e-12,0,-979435.8122789045,8848995.068723788
859250,-979434.9406493175,8848995.790079419,2.8854225202307107,3.4865183478920323,39.6109615826086,-7.810641022842901e-12,3.732125719579926e-12,0,-979434.9406493175,8848995.790079419
859500,-979434.0690197304,8848996.511435049,2.88542252022998,3.486518347892276,39.610961582599515,-2.922107000813412e-12,9.752199048307375e-13,0,-979434.0690197304,8848996.511435049
859750,-979433.1973901434,8848997.232790679,2.8854225202301795,3.486518347891988,39.61096158260379,7.975842208907125e-13,-1.1528555887707626e-12,0,-979433.1973901434,8848997.232790679
860000,-979432.3257605564,8848997.954146309,2.885422520231119,3.486518347891268,39.61096158261876,3.75699471533153e-12,-2.879474436667806e-12,0,-979432.3257605564,8848997.954146309
860250,-979431.4541309694,8848998.675501939,2.8854225202326838,3.486518347890177,39.61096158264283,6.259881502046483e-12,-4.364508754406415e-12,0,-979431.4541309694,8848998.675501939
860500,-979430.5825013823,8848999.396857569,2.885422520234816,3.48651834788874,39.610961582675216,8.528289185960602e-12,-5.7482907322992105e-12,0,-979430.5825013823,8848999.396857569
860750,-979429.7108717953,8849000.1182132,2.8854225202375026,3.4865183478869555,39.61096158271583,1.0746958878371515e-11,-7.137401780710206e-12,0,-979429.7108717953,8849000.1182132
861000,-979428.8392422083,8849000.83956883,2.885422520240779,3.486518347884795,39.61096158276522,1.3105960761095048e-11,-8.641976023682219e-12,0,-979428.8392422083,8849000.83956883
861250,-979427.9676126213,8849001.56092446,2.8854225202447212,3.4865183478822037,39.610961582824594,1.5768719663356023e-11,-1.0365042157900461e-11,0,-979427.9676126213,8849001.56092446
861500,-979427.0959830342,8849002.28228009,2.8854225202494597,3.4865183478790867,39.61096158289596,1.8953727476400672e-11,-1.2468248655750358e-11,0,-979427.0959830342,8849002.28228009
861750,-979426.2243534472,8849003.00363572,2.885422520255197,3.486518347875308,39.61096158298242,2.2948754008211836e-11,-1.511502034645673e-11,0,-979426.2243534472,8849003.00363572
862000,-979425.3515343197,8849003.723551584,2.8796634596016695,3.491276510090564,39.516384484849624,-0.023036242614109526,0.019032648861024626,0,-979425.3515343197,8849003.723551584
862250,-979424.4780725645,8849004.442298686,2.8749884094718827,3.493847020748672,39.45000312591148,-0.018700200519147003,0.010282042632431043,0,-979424.4780725645,8849004.442298686
862500,-979423.6041605918,8849005.160225216,2.8717061226045657,3.495647890712957,39.403411361477325,-0.013129147469268077,0.007203479857141204,0,-979423.6041605918,8849005.160225216
862750,-979422.729933027,8849005.877575682,2.869401863240043,3.4969102597819197,39.37070929997063,-0.009217037458091326,0.005049476275850395,0,-979422.729933027,8849005.877575682
863000,-979421.8554841521,8849006.594521757,2.86778429566281,3.49779549937064,39.34775605305476,-0.006470270308930992,0.0035409583548808854,0,-979421.8554841521,8849006.594521757
863250,-979420.98088004,8849007.311183963,2.866648819894573,3.498416448624465,39.331645286539306,-0.004541903072947662,0.0024837970152997713,0,-979420.98088004,8849007.311183963
863500,-979420.1009823971,8849008.031893542,2.8828383138168436,3.519590571436463,39.32033714074417,0.0647579756890817,0.08469649124799261,0,-979420.1009823971,8849008.031893542
863750,-979419.2210089512,8849008.752461541,2.88227199519326,3.5198937836907365,39.31239976836263,-0.002265274494334335,0.0012128490170937312,0,-979419.2210089512,8849008.752461541
864000,-979418.3409823095,8849009.47293016,2.881874470914141,3.5201065665443854,39.30682835559509,-0.0015900971164768407,0.0008511314145955851,0,-979418.3409823095,8849009.47293016
864250,-979417.4609183343,8849010.193329018,2.8815954316374603,3.5202559008132095,39.30291763162348,-0.001116157106721971,0.0005973370752965224,0,-979417.4609183343,8849010.193329018
864500,-979416.5808281564,8849010.913678909,2.881399561957087,3.520360711719432,39.300172568935366,-0.0007834787214928696,0.0004192436248899867,0,-979416.5808281564,8849010.913678909
864750,-979415.7007195873,8849011.633994427,2.8812620722352738,3.5204342767512964,39.29824570667438,-0.0005499588872535099,0.00029426012745759067,0,-979415.7007195873,8849011.633994427
865000,-979414.8205981092,8849012.354285818,2.8811655616276655,3.5204859124402885,39.29689315960705,-0.00038604243043316444,0.00020654275596854177,0,-979414.8205981092,8849012.354285818
865250,-979413.94046757,8849013.074560272,2.8810978158628133,3.5205221566893297,39.29594374162294,-0.00027098305940853606,0.00014497699616455861,0,-979413.94046757,8849013.074560272
865500,-979413.0603306706,8849013.794822836,2.8810502613368345,3.5205475978343395,39.29527729423208,-0.00019021810391528504,0.00010176458003918754,0,-979413.0603306706,8849013.794822836
865750,-979412.1801893065,8849014.515077056,2.881016879948009,3.5205654561758197,39.29480947545188,-0.00013352555530232735,7.143336592108085e-05,0,-979412.1801893065,8849014.515077056
866000,-979411.3354961678,8849015.206314519,2.7649498499848213,3.3787725548639895,39.294481083237095,-0.4642681198527505,-0.5671716052473208,0,-979411.3354961678,8849015.206314519
866250,-979410.490800702,8849015.897548212,2.7649347723749287,3.3787818631399773,39.2942505878434,-6.0310439570443464e-05,3.723310395109536e-05,0,-979410.490800702,8849015.897548212
866500,-979409.6461036028,8849016.58877926,2.7649241894617544,3.378788396553901,39.2940888041405,-4.23316526969586e-05,2.6133655694593472e-05,0,-979409.6461036028,8849016.58877926
866750,-979408.8014053572,8849017.28000845,2.764916761305061,3.3787929823531777,39.29397524801854,-2.9712626773203965e-05,1.834319710702914e-05,0,-979408.8014053572,8849017.28000845
867000,-979407.9567063069,8849017.971236337,2.7649115474375443,3.3787962011501036,39.293895542287466,-2.0855470067360216e-05,1.2875187703542679e-05,0,-979407.9567063069,8849017.971236337
867250,-979407.1120066918,8849018.66246331,2.764907887766843,3.3787984604588224,39.29383959594511,-1.4638682804601899e-05,9.03723487510888e-06,0,-979407.1120066918,8849018.66246331
867500,-979406.2673066802,8849019.353689639,2.7649053189844737,3.3788000463055314,39.293800326279204,-1.027512947793241e-05,6.343386836249465e-06,0,-979406.2673066802,8849019.353689639
867750,-979405.4226063903,8849020.044915518,2.7649035159014974,3.3788011594462133,39.293772762051695,-7.212331905037672e-06,4.452562727408349e-06,0,-979405.4226063903,8849020.044915518
868000,-979404.5779059051,8849020.73614108,2.764902250269915,3.3788019407901873,39.29375341398069,-5.062526328813988e-06,3.125375895862703e-06,0,-979404.5779059051,8849020.73614108
868250,-979403.7332052828,8849021.42736642,2.764901361883541,3.378802489240768,39.29373983295694,-3.5535454969704006e-06,2.1938023238021742e-06,0,-979403.7332052828,8849021.42736642
868500,-979402.8885045643,8849022.118591605,2.7649007382918667,3.378802874219658,39.29373029991979,-2.494366697192163e-06,1.5399155586237612e-06,0,-979402.8885045643,8849022.118591605
868750,-979402.0438037781,8849022.809816679,2.7649003005671844,3.3788031444525193,39.29372360828541,-1.7508987291137146e-06,1.0809314456849961e-06,0,-979402.0438037781,8849022.809816679
869000,-979401.1991029446,8849023.501041677,2.764899993309235,3.3788033341408217,39.29371891113566,-1.2290317972230014e-06,7.587532095953975e-07,0,-979401.1991029446,8849023.501041677
869250,-979400.3544020777,8849024.19226662,2.764899777629594,3.378803467292841,39.29371561396948,-8.627185650311731e-07,5.326080767531494e-07,0,-979400.3544020777,8849024.19226662
869500,-979399.5097011875,8849024.883491527,2.764899626232609,3.378803560759416,39.29371329951267,-6.055879389066376e-07,3.7386629969660135e-07,0,-979399.5097011875,8849024.883491527
869750,-979398.665000281,8849025.574716408,2.7648995199574387,3.378803626369854,39.293711674845696,-4.2510068176682125e-07,2.624417536623014e-07,0,-979398.665000281,8849025.574716408
870000,-979397.8202993629,8849026.26594127,2.7648994453543283,3.3788036724274493,39.29371053435815,-2.984124414240341e-07,1.8423038028458905e-07,0,-979397.8202993629,8849026.26594127
870250,-979396.9755984367,8849026.957166119,2.7648993929835104,3.3788037047596817,39.29370973374327,-2.094832716181827e-07,1.293289297876754e-07,0,-979396.9755984367,8849026.957166119
870500,-979396.1308975047,8849027.648390958,2.7648993562189133,3.378803727457208,39.293709171706276,-1.4705838857764775e-07,9.079010432344603e-08,0,-979396.1308975047,8849027.648390958
870750,-979395.2861965689,8849028.33961579,2.7648993304096754,3.3788037433912232,39.2937087771484,-1.032369514319953e-07,6.373606176168778e-08,0,-979395.2861965689,8849028.33961579
871000,-979394.4414956302,8849029.030840619,2.764899312292827,3.378803754575816,39.293708500190355,-7.246739386346235e-08,4.473837122986879e-08,0,-979394.4414956302,8849029.030840619
871250,-979393.5967946895,8849029.722065443,2.7648992995743766,3.3788037624279457,39.29370830575698,-5.087380117174689e-08,3.1408518452735734e-08,0,-979393.5967946895,8849029.722065443
871500,-979392.7520937476,8849030.413290266,2.764899290646541,3.3788037679396385,39.29370816927416,-3.5711343215893976e-08,2.204677151951273e-08,0,-979392.7520937476,8849030.413290266
871750,-979391.9073928046,8849031.104515087,2.7648992843788394,3.3788037718092268,39.29370807345641,-2.507080587577093e-08,1.547835282167398e-08,0,-979391.9073928046,8849031.104515087
872000,-979391.062691861,8849031.795739908,2.7648992799792196,3.378803774525365,39.29370800619805,-1.7598479118419164e-08,1.0864553701139812e-08,0,-979391.062691861,8849031.795739908
872250,-979390.2179909168,8849032.486964727,2.7648992768888023,3.3788037764336876,39.293707958950314,-1.2361669021743182e-08,7.63328955599718e-09,0,-979390.2179909168,8849032.486964727
872500,-979389.3732899723,8849033.178189546,2.764899274719529,3.378803777772869,39.293707925788254,-8.677092822040322e-09,5.356726617833374e-09,0,-979389.3732899723,8849033.178189546
872750,-979388.5285890276,8849033.869414365,2.764899273195975,3.378803778713621,39.29370790249576,-6.094216686847176e-09,3.7630076832328996e-09,0,-979388.5285890276,8849033.869414365
873000,-979387.6838880827,8849034.560639182,2.7648992721248398,3.3788037793752204,39.29370788611828,-4.284540722210295e-09,2.6463968794132597e-09,0,-979387.6838880827,8849034.560639182
873250,-979386.8391871378,8849035.251864,2.764899271374513,3.3788037798381048,39.293707874650586,-3.0013076468549116e-09,1.8515375899141873e-09,0,-979386.8391871378,8849035.251864
873500,-979385.9944861927,8849035.943088816,2.7648992708492646,3.378803780162108,39.29370786662314,-2.100993157228004e-09,1.2960121864580287e-09,0,-979385.9944861927,8849035.943088816
873750,-979385.1497852476,8849036.634313634,2.764899270481788,3.3788037803887487,39.29370786100726,-1.4699068628942769e-09,9.065637129879178e-10,0,-979385.1497852476,8849036.634313634
874000,-979384.3050843024,8849037.32553845,2.764899270224767,3.378803780547252,39.29370785707952,-1.028084284371289e-09,6.340137304050586e-10,0,-979384.3050843024,8849037.32553845
874250,-979383.4592912679,8849038.017656934,2.7684739282896573,3.3831721382763984,39.293707854336915,0.014298632259562183,0.01747343091658493,0,-979383.4592912679,8849038.017656934
874500,-979382.6134982334,8849038.709775416,2.768473928162021,3.383172138355113,39.293707852388906,-5.105444955688654e-10,3.148592497836944e-10,0,-979382.6134982334,8849038.709775416
874750,-979381.7677051987,8849039.401893899,2.768473928070873,3.3831721384114255,39.29370785099695,-3.645936885732226e-10,2.2524915266330936e-10,0,-979381.7677051987,8849039.401893899
875000,-979380.8726281982,8849040.134341802,2.929791613135449,3.5803080017339926,39.29370784999753,0.6452707402583044,0.7885434532902682,0,-979380.8726281982,8849040.134341802
875250,-979379.9775511977,8849040.866789706,2.9297916130833075,3.580308001761028,39.29370784928572,-2.085656092276622e-10,1.0814105166900845e-10,0,-979379.9775511977,8849040.866789706
875500,-979379.0824741973,8849041.59923761,2.9297916130459463,3.5803080017804687,39.29370784877514,-1.4944490089874307e-10,7.776357335842476e-11,0,-979379.0824741973,8849041.59923761
875750,-979378.1873971968,8849042.331685513,2.929791613018925,3.5803080017945947,39.293707848405354,-1.0808420825014764e-10,5.650413470448257e-11,0,-979378.1873971968,8849042.331685513
876000,-979377.2923201963,8849043.064133417,2.929791612999136,3.580308001805004,39.29370784813404,-7.915623712051456e-11,4.163780431554187e-11,0,-979377.2923201963,8849043.064133417
876250,-979376.3972431958,8849043.79658132,2.9297916129844044,3.580308001812815,39.29370784793158,-5.892708543342451e-11,3.1242564091371605e-11,0,-979376.3972431958,8849043.79658132
876500,-979375.5021661953,8849044.529029224,2.929791612973208,3.5803080018188105,39.293707847777235,-4.4785508634959115e-11,2.398259368874278e-11,0,-979375.5021661953,8849044.529029224
876750,-979374.6070891948,8849045.261477128,2.92979161296448,3.5803080018235387,39.29370784765649,-3.491251732157252e-11,1.8912871269094467e-11,0,-979374.6070891948,8849045.261477128
877000,-979373.7120121943,8849045.993925031,2.929791612957474,3.5803080018273836,39.29370784755918,-2.802380549837835e-11,1.537969751552737e-11,0,-979373.7120121943,8849045.993925031
877250,-979372.8169351938,8849046.726372935,2.929791612951668,3.580308001830613,39.2937078474782,-2.3224089318318875e-11,1.2917666936118621e-11,0,-979372.8169351938,8849046.726372935
877500,-979371.9218581934,8849047.458820838,2.929791612946695,3.5803080018334152,39.29370784740856,-1.9891643887604005e-11,1.120881165661558e-11,0,-979371.9218581934,8849047.458820838
877750,-979371.0267811929,8849048.191268742,2.9297916129423003,3.5803080018359226,39.293707847346774,-1.757882728270488e-11,1.0029310715253814e-11,0,-979371.0267811929,8849048.191268742
878000,-979370.1317041924,8849048.923716646,2.929791612938304,3.580308001838226,39.2937078472904,-1.5985435197762854e-11,9.213962925969099e-12,0,-979370.1317041924,8849048.923716646
878250,-979369.2366271919,8849049.65616455,2.9297916129345807,3.580308001840392,39.29370784723773,-1.48929757415317e-11,8.663292305755022e-12,0,-979369.2366271919,8849049.65616455
878500,-979368.3415501914,8849050.388612453,2.9297916129310413,3.580308001842463,39.293707847187555,-1.4157564010019996e-11,8.284928298962768e-12,0,-979368.3415501914,8849050.388612453
878750,-979367.4464731909,8849051.121060356,2.9297916129276262,3.5803080018444744,39.293707847139046,-1.3660184094987926e-11,8.045120125643734e-12,0,-979367.4464731909,8849051.121060356
879000,-979366.5513961904,8849051.85350826,2.9297916129242902,3.580308001846445,39.29370784709162,-1.3343992577574681e-11,7.881695296418911e-12,0,-979366.5513961904,8849051.85350826
879250,-979365.6563191899,8849052.585956164,2.929791612921005,3.580308001848392,39.29370784704486,-1.3141487897883053e-11,7.789324740770098e-12,0,-979365.6563191899,8849052.585956164
879500,-979364.7612421894,8849053.318404067,2.929791612917747,3.5803080018503257,39.293707846998466,-1.3031353773840237e-11,7.73425767874869e-12,0,-979364.7612421894,8849053.318404067
879750,-979363.866165189,8849054.05085197,2.929791612914504,3.5803080018522553,39.293707846952245,-1.2972733998140029e-11,7.718270467194088e-12,0,-979363.866165189,8849054.05085197
880000,-979362.9710881885,8849054.783299875,2.929791612911263,3.5803080018541844,39.293707846906045,-1.2963852213943028e-11,7.716494110354688e-12,0,-979362.9710881885,8849054.783299875
880250,-979362.076011188,8849055.515747778,2.9297916129080166,3.5803080018561175,39.293707846859775,-1.2985168496015831e-11,7.73248132190929e-12,0,-979362.076011188,8849055.515747778
880500,-979361.1809341875,8849056.248195682,2.9297916129047614,3.5803080018580573,39.293707846813355,-1.3020695632803836e-11,7.759126674500294e-12,0,-979361.1809341875,8849056.248195682
880750,-979360.285857187,8849056.980643585,2.9297916129014925,3.5803080018600073,39.293707846766736,-1.3075762694825244e-11,7.7999828818065e-12,0,-979360.285857187,8849056.980643585
881000,-979359.3907801865,8849057.713091489,2.9297916128982067,3.580308001861966,39.29370784671988,-1.3143264254722453e-11,7.835510018594505e-12,0,-979359.3907801865,8849057.713091489
881250,-979358.495703186,8849058.445539393,2.9297916128949035,3.5803080018639357,39.29370784667277,-1.3212542171459063e-11,7.878142582740111e-12,0,-979358.495703186,8849058.445539393
881500,-979357.6006261855,8849059.177987296,2.9297916128915813,3.580308001865919,39.29370784662537,-1.3288925515553274e-11,7.933209644761519e-12,0,-979357.6006261855,8849059.177987296
881750,-979356.705549185,8849059.9104352,2.9297916128882373,3.5803080018679134,39.293707846577675,-1.3375967000683886e-11,7.977618565746525e-12,0,-979356.705549185,8849059.9104352
882000,-979355.8104721846,8849060.642883103,2.929791612884872,3.580308001869921,39.29370784652967,-1.3461232128975098e-11,8.030909270928532e-12,0,-979355.8104721846,8849060.642883103
882250,-979354.9153951841,8849061.375331007,2.9297916128814845,3.5803080018719426,39.29370784648135,-1.355004997094511e-11,8.08597633294994e-12,0,-979354.9153951841,8849061.375331007
882500,-979354.0203181836,8849062.10777891,2.929791612878074,3.580308001873978,39.293707846432696,-1.3642420526593924e-11,8.141043394971348e-12,0,-979354.0203181836,8849062.10777891
882750,-979353.1252411831,8849062.840226814,2.9297916128746397,3.5803080018760265,39.29370784638372,-1.3736567439082137e-11,8.194334100153355e-12,0,-979353.1252411831,8849062.840226814
883000,-979352.2301641826,8849063.572674718,2.929791612871183,3.5803080018780897,39.2937078463344,-1.382716163789155e-11,8.252953875853564e-12,0,-979352.2301641826,8849063.572674718
883250,-979351.2745422175,8849064.354666999,3.1279691209815232,3.8224878603302663,39.29370784628474,0.7927100324413612,0.9687194338087064,0,-979351.2745422175,8849064.354666999
883500,-979350.3189202524,8849065.13665928,3.127969120977136,3.8224878603329007,39.293707846226,-1.7548629216435074e-11,1.0537348771322286e-11,0,-979350.3189202524,8849065.13665928
883750,-979349.3632982873,8849065.91865156,3.1279691209722276,3.8224878603357886,39.293707846160714,-1.963407214589097e-11,1.1551648526619829e-11,0,-979349.3632982873,8849065.91865156
884000,-979348.4076763222,8849066.700643841,3.127969120966938,3.82248786033886,39.29370784609067,-2.1158186314096383e-11,1.2285283901292132e-11,0,-979348.4076763222,8849066.700643841
884250,-979347.452054357,8849067.482636122,3.1279691209613705,3.822487860342069,39.29370784601711,-2.227018569556094e-11,1.283595452150621e-11,0,-979347.452054357,8849067.482636122
884500,-979346.475685162,8849068.28160601,3.1958795466640755,3.9054767799362065,39.29370784594089,0.27164170281082,0.33195567837655027,0,-979346.475685162,8849068.28160601
884750,-979345.499315967,8849069.080575896,3.1958795466582575,3.9054767799393684,39.293707845867026,-2.327205095298268e-11,1.2647660696529783e-11,0,-979345.499315967,8849069.080575896
885000,-979344.5229467719,8849069.879545784,3.195879546652564,3.905476779942477,39.29370784579465,-2.277467103795061e-11,1.2434497875801753e-11,0,-979344.5229467719,8849069.879545784
885250,-979343.5465775769,8849070.67851567,3.195879546646946,3.9054767799455554,39.293707845723155,-2.2470914018413168e-11,1.2313705610722536e-11,0,-979343.5465775769,8849070.67851567
885500,-979342.5702083819,8849071.477485558,3.195879546641369,3.9054767799486205,39.293707845652115,-2.2307489189188345e-11,1.2260414905540529e-11,0,-979342.5702083819,8849071.477485558
885750,-979341.5938391868,8849072.276455445,3.1958795466358056,3.905476779951682,39.29370784558122,-2.2254198484006338e-11,1.2246204050825327e-11,0,-979341.5938391868,8849072.276455445
886000,-979340.6174699918,8849073.075425332,3.1958795466302394,3.9054767799547503,39.29370784551025,-2.226485662504274e-11,1.227284940341633e-11,0,-979340.6174699918,8849073.075425332
886250,-979339.6411007968,8849073.87439522,3.195879546624657,3.9054767799578287,39.29370784543906,-2.233058182810055e-11,1.2313705610722536e-11,0,-979339.6411007968,8849073.87439522
886500,-979338.6647316017,8849074.673365107,3.19587954661905,3.9054767799609236,39.29370784536754,-2.2426505097428162e-11,1.2379430813780345e-11,0,-979338.6647316017,8849074.673365107
886750,-979337.6883624067,8849075.472334994,3.195879546613412,3.9054767799640357,39.29370784529562,-2.255262643302558e-11,1.2448708730516955e-11,0,-979337.6883624067,8849075.472334994
887000,-979336.7119932116,8849076.271304881,3.195879546607739,3.9054767799671697,39.29370784522324,-2.26911822664988e-11,1.2535750215647568e-11,0,-979336.7119932116,8849076.271304881
887250,-979335.7356240166,8849077.070274768,3.1958795466020264,3.905476779970326,39.29370784515035,-2.2851054382044822e-11,1.262456805761758e-11,0,-979335.7356240166,8849077.070274768
887500,-979334.7592548216,8849077.869244656,3.1958795465962715,3.9054767799735055,39.29370784507692,-2.3019808281787846e-11,1.2718714970105793e-11,0,-979334.7592548216,8849077.869244656
887750,-979333.7828856265,8849078.668214543,3.195879546590474,3.90547677997671,39.293707845002935,-2.319033853837027e-11,1.2818190953112207e-11,0,-979333.7828856265,8849078.668214543
888000,-979332.8065164315,8849079.46718443,3.1958795465846297,3.9054767799799395,39.29370784492836,-2.3376856006507296e-11,1.2917666936118621e-11,0,-979332.8065164315,8849079.46718443
888250,-979331.8301472365,8849080.266154317,3.1958795465787397,3.905476779983195,39.2937078448532,-2.3559820760965522e-11,1.3022471989643236e-11,0,-979331.8301472365,8849080.266154317
888500,-979330.8537780414,8849081.065124204,3.195879546572802,3.9054767799864774,39.29370784477743,-2.375166729962075e-11,1.3129053400007251e-11,0,-979330.8537780414,8849081.065124204
888750,-979329.8774088464,8849081.864094092,3.1958795465668155,3.9054767799897867,39.29370784470104,-2.3945290195115376e-11,1.3237411167210666e-11,0,-979329.8774088464,8849081.864094092
889000,-979328.9010396514,8849082.663063979,3.19587954656078,3.9054767799931223,39.29370784462401,-2.4142465804288804e-11,1.3342216220735281e-11,0,-979328.9010396514,8849082.663063979
889250,-979327.9246704563,8849083.462033866,3.1958795465546936,3.9054767799964867,39.29370784454635,-2.4344970483980433e-11,1.3457679415296298e-11,0,-979327.9246704563,8849083.462033866
889500,-979326.9483012613,8849084.261003753,3.1958795465485563,3.9054767799998795,39.293707844468024,-2.454925152051146e-11,1.3571366253017914e-11,0,-979326.9483012613,8849084.261003753
889750,-979325.9719320663,8849085.05997364,3.195879546542367,3.9054767800033003,39.29370784438905,-2.475708527072129e-11,1.368327673390013e-11,0,-979325.9719320663,8849085.05997364
890000,-979324.9955628712,8849085.858943528,3.1958795465361267,3.905476780006751,39.293707844309395,-2.496136630725232e-11,1.3802292642139946e-11,0,-979324.9955628712,8849085.858943528
890250,-979324.0191936762,8849086.657913415,3.195879546529832,3.9054767800102312,39.29370784422907,-2.517808184165915e-11,1.3921308550379763e-11,0,-979324.0191936762,8849086.657913415
890500,-979323.0428244811,8849087.456883302,3.195879546523484,3.90547678001374,39.29370784414805,-2.539302101922658e-11,1.4034995388101379e-11,0,-979323.0428244811,8849087.456883302
890750,-979322.0664552861,8849088.25585319,3.195879546517081,3.905476780017281,39.29370784406634,-2.561151291047281e-11,1.4164669437377597e-11,0,-979322.0664552861,8849088.25585319
891000,-979321.1105697998,8849089.03806111,3.1288316860802228,3.823541945415802,39.29370784398392,-0.26819144174743315,-0.32773933840591596,0,-979321.1105697998,8849089.03806111
891250,-979320.1546843135,8849089.820269031,3.1288316860767624,3.823541945417248,39.29370784394224,-1.3841372492606752e-11,5.7838178690872155e-12,0,-979320.1546843135,8849089.820269031
891500,-979319.1987988271,8849090.602476953,3.12883168607555,3.8235419454175403,39.29370784392921,-4.849454171562684e-12,1.1688428003253648e-12,0,-979319.1987988271,8849090.602476953
891750,-979318.2429133408,8849091.384684874,3.1288316860759213,3.8235419454170176,39.29370784393639,1.4850343177386094e-12,-2.0907719999740948e-12,0,-979318.2429133408,8849091.384684874
892000,-979317.2870278545,8849092.166892795,3.1288316860774117,3.8235419454159185,39.29370784395784,5.9614535530272406e-12,-4.39648317751562e-12,0,-979317.2870278545,8849092.166892795
892250,-979316.3311423681,8849092.949100716,3.1288316860796974,3.823541945414408,39.29370784398944,9.142908652393089e-12,-6.041389610800252e-12,0,-979316.3311423681,8849092.949100716
892500,-979315.3752568818,8849093.731308637,3.128831686082549,3.823541945412605,39.293707844028276,1.1405987265789008e-11,-7.212008767965017e-12,0,-979315.3752568818,8849093.731308637
892750,-979314.4193713955,8849094.513516558,3.1288316860858094,3.8235419454105912,39.29370784407233,1.3042011914876639e-11,-8.055778266680136e-12,0,-979314.4193713955,8849094.513516558
893000,-979313.4634859092,8849095.29572448,3.128831686089366,3.823541945408421,39.29370784412019,1.4226841926756606e-11,-8.681055874149024e-12,0,-979313.4634859092,8849095.29572448
893250,-979312.5076004228,8849096.0779324,3.128831686093142,3.823541945406135,39.29370784417087,1.510436220542033e-11,-9.14468500923249e-12,0,-979312.5076004228,8849096.0779324
893500,-979311.5517149365,8849096.860140322,3.1288316860970826,3.823541945403763,39.29370784422366,1.5761614235998422e-11,-9.487521879236738e-12,0,-979311.5517149365,8849096.860140322
893750,-979310.5958294502,8849097.642348243,3.1288316861011496,3.823541945401321,39.293707844278096,1.6267875935227494e-11,-9.768186259861977e-12,0,-979310.5958294502,8849097.642348243
894000,-979309.6538808626,8849098.4131515,3.083213030684903,3.7677943501327555,39.29370784433384,-0.18247462166498707,-0.22299038107426128,0,-979309.6538808626,8849098.4131515
894250,-979308.7119322751,8849099.183954759,3.08321303068749,3.7677943501316116,39.293707844365926,1.034905494634586e-11,-4.575895218295045e-12,0,-979308.7119322751,8849099.183954759
894500,-979307.7699836876,8849099.954758016,3.08321303068878,3.767794350131114,39.29370784438139,5.160316618457728e-12,-1.9895196601282805e-12,0,-979307.7699836876,8849099.954758016
894750,-979306.8280351,8849100.725561274,3.08321303068916,3.7677943501310724,39.29370784438515,1.5187850976872141e-12,-1.6697754290362354e-13,0,-979306.8280351,8849100.725561274
895000,-979305.8860865125,8849101.496364532,3.0832130306888965,3.767794350131353,39.29370784438066,-1.0533796057643485e-12,1.1226575225009583e-12,0,-979305.8860865125,8849101.496364532
895250,-979304.9441379249,8849102.26716779,3.0832130306881784,3.7677943501318625,39.29370784437033,-2.872369009310205e-12,2.0374812947920873e-12,0,-979304.9441379249,8849102.26716779
895500,-979304.0021893374,8849103.037971048,3.0832130306871384,3.7677943501325335,39.29370784435585,-4.1602277178753866e-12,2.6840751843337785e-12,0,-979304.0021893374,8849103.037971048
895750,-979303.0602407499,8849103.808774306,3.0832130306858665,3.767794350133322,39.29370784433839,-5.087485988042317e-12,3.154809746774845e-12,0,-979303.0602407499,8849103.808774306
896000,-979302.1182921623,8849104.579577563,3.0832130306844285,3.767794350134196,39.29370784431878,-5.751843445978011e-12,3.495870259939693e-12,0,-979302.1182921623,8849104.579577563
896250,-979301.1763435748,8849105.350380821,3.0832130306828676,3.7677943501351296,39.2937078442976,-6.24389429049188e-12,3.7339020764193265e-12,0,-979301.1763435748,8849105.350380821
896500,-979300.2343949872,8849106.121184079,3.083213030681217,3.7677943501361124,39.29370784427525,-6.602718372050731e-12,3.931077685592754e-12,0,-979300.2343949872,8849106.121184079
896750,-979299.2924463997,8849106.891987337,3.083213030679497,3.76779435013713,39.293707844252,-6.87983003899717e-12,4.069633519065974e-12,0,-979299.2924463997,8849106.891987337
897000,-979298.3504978121,8849107.662790595,3.0832130306777237,3.767794350138175,39.29370784422806,-7.0929928597252e-12,4.1815439999481896e-12,0,-979298.3504978121,8849107.662790595
897250,-979297.4085492246,8849108.433593852,3.0832130306759087,3.767794350139244,39.29370784420356,-7.259970402628824e-12,4.275690912436403e-12,0,-979297.4085492246,8849108.433593852
897500,-979296.4666006371,8849109.20439711,3.083213030674058,3.7677943501403317,39.2937078441786,-7.402078949780844e-12,4.350297899691213e-12,0,-979296.4666006371,8849109.20439711
897750,-979295.5246520495,8849109.975200368,3.083213030672177,3.7677943501414357,39.29370784415324,-7.524647571699461e-12,4.416023102749023e-12,0,-979295.5246520495,8849109.975200368
898000,-979294.582703462,8849110.746003626,3.083213030670269,3.7677943501425544,39.293707844127525,-7.631228982063476e-12,4.474642878449231e-12,0,-979294.582703462,8849110.746003626
898250,-979293.6407548744,8849111.516806884,3.083213030668338,3.7677943501436872,39.29370784410149,-7.72537589455169e-12,4.531486297310039e-12,0,-979293.6407548744,8849111.516806884
898500,-979292.6988062869,8849112.287610142,3.083213030666382,3.767794350144833,39.29370784407514,-7.823075520718703e-12,4.583000645652646e-12,0,-979292.6988062869,8849112.287610142
