x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-980740.2960661624,8847883.292829383,0.49174959665356094,8.055582269200407,-0.0012526883931762711,246.99999999999025,21.0,0.49174969183936984,8.27702685946008e-08
-980739.5859706617,8847883.673183247,0.4917496044224384,8.055462011114662,-0.0012025808574492203,247.09999999999025,21.0,0.49174969376452954,7.768877487990267e-08
-980738.8758853405,8847884.053531665,0.49174961171571047,8.055346563352346,-0.0011544776231509958,247.19999999999024,21.0,0.49174969558833914,7.29327205739594e-08
-980738.1658097917,8847884.433874855,0.49174961856630106,8.055235733500524,-0.0011082985182248705,247.29999999999023,21.0,0.4917496973480932,6.850590619222885e-08
-980737.4557436242,8847884.814213026,0.4917496250044168,8.055129336842775,-0.0010639665774959896,247.39999999999023,21.0,0.4917496990427483,6.438115778273356e-08
-980736.745686463,8847885.19454638,0.4917496310554342,8.055027196051336,-0.0010214079143963772,247.49999999999022,21.0,0.4917497006421338,6.05101735828839e-08
-980736.0356379475,8847885.574875105,0.49174963674557354,8.054929140891554,-0.000980551597820778,247.59999999999022,21.0,0.4917497021821761,5.6901393552522e-08
-980735.3255977319,8847885.95519939,0.49174964210090955,8.054835007938163,-0.0009413295339079753,247.6999999999902,21.0,0.49174970368727383,5.3553360235270024e-08
-980734.6155654842,8847886.335519413,0.491749647143313,8.054744640302907,-0.0009036763525514858,247.7999999999902,21.0,0.49174970513095256,5.0424034414575663e-08
-980733.9055408856,8847886.715835342,0.49174965189428194,8.054657887373063,-0.000867529298449199,247.8999999999902,21.0,0.4917497065304252,4.750968978228798e-08
-980733.1955236302,8847887.096147344,0.49174965637198237,8.054574604560411,-0.0008328281265114868,247.9999999999902,21.0,0.4917497078655371,4.4777004148954806e-08
-980732.4855134243,8847887.476455571,0.4917496605927883,8.054494653060265,-0.0007995150014508568,248.0999999999902,21.0,0.49174970913205657,4.220805935872818e-08
-980731.7755099856,8847887.856760178,0.49174966457748015,8.054417899620127,-0.0007675344013925667,248.19999999999018,21.0,0.4917497104014368,3.9846918786778934e-08
-980731.0655130437,8847888.237061309,0.49174966834138556,8.054344216317594,-0.0007368330253370915,248.29999999999018,21.0,0.49174971162629766,3.763905400688828e-08
-980730.3555223385,8847888.617359102,0.4917496718975855,8.054273480347161,-0.0007073597043238067,248.39999999999017,21.0,0.4917497127938852,3.556199970056184e-08
-980729.6455376206,8847888.997653691,0.49174967526101154,8.054205573815546,-0.0006790653161509397,248.49999999999017,21.0,0.491749713940411,3.363426039904027e-08
-980728.9355586506,8847889.377945205,0.4917496784442054,8.054140383545196,-0.0006519027035047032,248.59999999999016,21.0,0.49174971505093523,3.18319389513988e-08
-980728.2255851985,8847889.758233765,0.49174968145762926,8.05407780088566,-0.0006258265953647424,248.69999999999015,21.0,0.49174971611200335,3.013423834907769e-08
-980727.5156170435,8847890.138519492,0.49174968431625904,8.054017721532505,-0.0006007935315501811,248.79999999999015,21.0,0.49174971719050137,2.8586297684540798e-08
-980726.8056539736,8847890.518802496,0.49174968702619026,8.053960045353476,-0.000576761790288316,248.89999999999014,21.0,0.4917497181903992,2.7099312127631947e-08
-980726.0956957856,8847890.899082888,0.4917496896027863,8.053904676221608,-0.0005536913186766412,248.99999999999014,21.0,0.4917497192336408,2.5765960431911597e-08
-980725.3857422841,8847891.279360771,0.49174969205207497,8.053851521855014,-0.0005315436659294904,249.09999999999013,21.0,0.4917497202188949,2.4492886874227793e-08
-980724.6757932816,8847891.659636248,0.49174969438575733,8.053800493663084,-0.0005102819192920549,249.19999999999013,21.0,0.4917497212231047,2.333682376232105e-08
-980723.9658485983,8847892.039909413,0.4917496966085122,8.053751506598832,-0.0004898706425201738,249.29999999999012,21.0,0.4917497221701931,2.2227548601705396e-08
-980723.2559080613,8847892.42018036,0.49174969872851904,8.053704479017151,-0.00047027581681931,249.39999999999011,21.0,0.49174972310859794,2.1200068589521948e-08
-980722.5459715048,8847892.800449176,0.4917497007512077,8.053659332538736,-0.0004514647841467934,249.4999999999901,21.0,0.4917497240121277,2.022688692093766e-08
-980721.8360387695,8847893.180715946,0.49174970268586166,8.053615991919457,-0.0004334061927806943,249.5999999999901,21.0,0.49174972493438185,1.9346539303910504e-08
-980721.1261097025,8847893.560980754,0.49174970453982303,8.05357438492495,-0.00041606994506935283,249.6999999999901,21.0,0.491749725860379,1.85396138885352e-08
-980720.4161841572,8847893.941243676,0.4917497063195706,8.053534442210223,-0.00039942714726635134,249.7999999999901,21.0,0.4917497267866675,1.779747558217082e-08
-980719.7062619928,8847894.32150479,0.4917497080324211,8.053496097204086,-0.00038345006137561203,249.8999999999901,21.0,0.4917497277302018,1.7128504969932125e-08
-980718.9963430739,8847894.701764166,0.4917497096814566,8.053459285998194,-0.0003681120589206444,249.99999999999008,21.0,0.49174972864536537,1.6490355436715733e-08
-980718.2864272707,8847895.082021875,0.49174971127656225,8.053423947240537,-0.000353387576564046,250.09999999999008,21.0,0.491749729620277,1.595105634244476e-08
-980717.5765144587,8847895.462277984,0.49174971282177804,8.053390022033186,-0.00033925207350122833,250.19999999999007,21.0,0.49174973059175986,1.5452158086404212e-08
-980716.8666045183,8847895.842532557,0.4917497143191393,8.05335745383413,-0.0003256819905608666,250.29999999999006,21.0,0.49174973153879364,1.4973612483260015e-08
-980716.1566973344,8847896.222785654,0.49174971577417953,8.053326188363036,-0.0003126547109381761,250.39999999999006,21.0,0.4917497325071423,1.4550402438473498e-08
-980715.4467927968,8847896.603037333,0.491749717192745,8.053296173510786,-0.00030014852250062065,250.49999999999005,21.0,0.49174973350624823,1.4185654961806905e-08
-980714.7368907998,8847896.983287653,0.4917497185884205,8.053267359252626,-0.0002881425816006811,250.59999999999005,21.0,0.49174973463868815,1.3956754507660209e-08
-980714.0269912417,8847897.363536669,0.4917497199693199,8.053239697564791,-0.0002766168783367107,250.69999999999004,21.0,0.4917497358496626,1.3808993681863059e-08
-980713.3170940251,8847897.743784431,0.49174972133456224,8.053213142344472,-0.0002655522032029012,250.79999999999004,21.0,0.4917497370348491,1.3652423369592271e-08
-980712.6071990562,8847898.12403099,0.491749722696835,8.053187649332964,-0.0002549301150750694,250.89999999999003,21.0,0.4917497383629714,1.3622727346174203e-08
-980711.8973062452,8847898.504276395,0.4917497240702044,8.053163176041917,-0.00024473291047186766,250.99999999999002,21.0,0.49174973986395276,1.3733694226303329e-08
-980711.1874155056,8847898.88452069,0.49174972546924467,8.053139681682511,-0.00023494359405304977,251.09999999999002,21.0,0.49174974155820755,1.3990402525365653e-08
-980710.4775267548,8847899.264763923,0.4917497269096538,8.053117127097481,-0.00022554585029084252,251.19999999999,21.0,0.49174974347435907,1.4404091519537588e-08
-980709.7676399134,8847899.645006135,0.4917497284085442,8.053095474695853,-0.00021652401627889618,251.29999999999,21.0,0.49174974564578383,1.4988904029067387e-08
-980709.0577549048,8847900.025247367,0.4917497299865749,8.053074688390291,-0.00020786305562765507,251.39999999999,21.0,0.49174974813392813,1.578030714988188e-08
-980708.361585908,8847900.430682076,0.5273626519514796,8.056230972706139,0.03156284315848339,251.49999999999,22.0,0.936911254547884,0.3561292196490473
-980707.679138574,8847900.859380707,0.5608815962484905,8.059261005649354,0.030300329432144224,251.59999999999,22.0,0.946349455664116,0.33518944297010916
-980707.0103202452,8847901.309567189,0.5924482401406354,8.06216983727484,0.029088316254858172,251.69999999998998,22.0,0.9554646449003001,0.3156664389214477
-980706.3549602374,8847901.779609136,0.6221944408012109,8.064962315635308,0.02792478360466362,251.79999999998998,22.0,0.9642757483978297,0.2974620066057555
-980705.712826897,8847902.268007973,0.6502429871609936,8.067643094861355,0.026807792260476762,251.89999999998997,22.0,0.9728012702984943,0.2804854635978267
-980705.0836418936,8847902.773389213,0.6767082905937677,8.07021664291836,0.025735480570057947,251.99999999998997,22.0,0.9810592800706696,0.2646530343277408
-980704.4670921521,8847903.294493051,0.7016970207466777,8.072687249053086,0.024706061347255573,252.09999999998996,22.0,0.9890674175051437,0.24988730152910082
-980703.8628397795,8847903.83016539,0.7253086921085726,8.075059030942423,0.023717818893365463,252.19999999998996,22.0,0.9968429127703634,0.23611671361894856
-980703.2705302885,8847904.379349353,0.7476362062890167,8.077335941556186,0.0227691061376305,252.29999999998995,22.0,1.0044026193641242,0.2232751418044413
-980702.6897993847,8847904.941077346,0.7687663544813083,8.079521775745398,0.021858341892125568,252.39999999998994,22.0,1.0117630586926607,0.2113014819229152
-980702.1202785424,8847905.514463654,0.7887802841525076,8.081620176567043,0.02098400821644049,252.49999999998994,22.0,1.0189404753712994,0.20013929671199293
-980701.5615995644,8847906.098697588,0.8077539337024443,8.083634641355822,0.020144647887782696,252.59999999998993,22.0,1.0259509035267165,0.18973649549936714
-980701.0133982922,8847906.693037178,0.8257584385425465,8.085568527553049,0.019338861972271106,252.69999999998993,22.0,1.032810244203722,0.1800450484010221
-980700.4753176105,8847907.296803376,0.8428605118508345,8.087425058302387,0.018565307493380347,252.79999999998992,22.0,1.0395343548961475,0.17102073308288085
-980699.9470098668,8847907.909374744,0.8591228031513042,8.08920732782175,0.01782269519364519,252.89999999998992,22.0,1.0461391531067048,0.16262291300469622
-980699.4281388125,8847908.53018262,0.8746042378039649,8.09091830656034,0.017109787385899723,252.9999999999899,22.0,1.052640736309563,0.15481434652660697
-980698.9183811547,8847909.158706717,0.8893603405109014,8.092560846149386,0.016425395890463792,253.0999999999899,22.0,1.0590555216406707,0.14756102706936466
-980698.4174277973,8847909.794471124,0.9034435460666279,8.09413768415487,0.015768380054845467,253.1999999999899,22.0,1.0654004099574834,0.1408320555572656
-980697.9249848407,8847910.4370407,0.9169035008110318,8.095651448640135,0.01513764485265199,253.2999999999899,22.0,1.0716929803716757,0.13459954744403824
-980697.4407743978,8847911.086017808,0.9297873586211143,8.09710466254599,0.014532139058545824,253.3999999999899,22.0,1.0779517234370628,0.12883857810082483
-980696.9645352849,8847911.741039403,0.9421400758524792,8.09849974789561,0.01395085349620402,253.49999999998988,22.0,1.0841963240131747,0.12352717231364832
-980696.4960236342,8847912.401774416,0.9540047104304084,8.099839029831246,0.013392819356355546,253.59999999998988,22.0,1.090448008076594,0.11864634577929181
-980696.0350134799,8847913.067921441,0.9654227315067839,8.101124740489457,0.012857106582101353,253.69999999998987,22.0,1.0967299738851028,0.1141802107637556
-980695.5812973651,8847913.739206703,0.976434347762981,8.10235902272134,0.012342822318817072,253.79999999998986,22.0,1.1030679347092476,0.11011616256197093
-980695.134687023,8847914.415382305,0.9870788648493553,8.103543933663946,0.011849109426064076,253.89999999998986,22.0,1.1094908113426596,0.10644517086374289
-980694.6950141898,8847915.096224735,0.9973950859203691,8.104681448168849,0.011375145049021285,253.99999999998985,22.0,1.1160316282370275,0.10316221071013781
-980694.26213162,8847915.781533655,1.0074217743415275,8.105773462093556,0.010920139247060236,254.09999999998985,22.0,1.1227286911848489,0.10026688421158383
-980693.8359143893,8847916.471130978,1.0171982051605013,8.106821795461274,0.010483333677177598,254.19999999998984,22.0,1.1296271595787009,0.09776430818973872
-980693.4162615996,8847917.16486026,1.026764843364337,8.107828195494283,0.010064000330090295,254.29999999998984,22.0,1.1367811827084477,0.09566638203835716
-980693.0030986362,8847917.862586439,1.036164204545758,8.108794339525971,0.009661440316886427,254.39999999998983,22.0,1.1442568581320973,0.09399361181420823
-980692.5963801936,8847918.564196011,1.0454419815047031,8.109721837796393,0.009274982704211255,254.49999999998983,22.0,1.1521364165325718,0.09277776958945108
-980692.1960943801,8847919.269597724,1.054648565616083,8.110612236135998,0.008903983396042748,254.59999999998982,22.0,1.160524282896951,0.09206584111379837
-980691.8022683642,8847919.978723977,1.063841167917485,8.111467018542017,0.008547824060200783,254.6999999999898,22.0,1.1695560943836112,0.09192602301402264
-980691.4149762866,8847920.691533173,1.0730868772786386,8.112287609651796,0.008205911097793006,254.7999999999898,22.0,1.1794125349319036,0.09245709361153481
-980691.0343505959,8847921.408013461,1.082467233522517,8.113075377117184,0.007877674653881428,254.8999999999898,22.0,1.1903413303271182,0.09380356243878368
-980690.6605987607,8847922.128188582,1.0920853519675953,8.113831633883956,0.007562567667726228,254.9999999999898,22.0,1.202693714085995,0.09618118445078246
-980690.2940288093,8847922.852127066,1.1020775633201005,8.114557640380058,0.007260064961017321,255.0999999999898,22.0,1.2169879938739112,0.09992211352505276
-980689.935090194,8847923.57995716,1.1126335457263608,8.115254606616315,0.006969662362576657,255.19999999998979,22.0,1.234027343398353,0.10555982406260203
-980689.5874799119,8847924.313184183,1.1280966521554852,8.114522642132,-0.007319644843146023,255.29999999998978,23.0,1.3059223760904166,0.1546310642912447
-980689.2506055607,8847925.051328082,1.1426492060282416,8.113819956227058,-0.007026859049420154,255.39999999998977,23.0,1.3100035755649406,0.14552553872756438
-980688.9239044198,8847925.793956956,1.1563521381366362,8.113145377758313,-0.006745784687443291,255.49999999998977,23.0,1.313935857383174,0.137029321083946
-980688.606842974,8847926.540681968,1.1692622555918082,8.112497782428319,-0.006475953299945303,255.59999999998976,23.0,1.317728606326287,0.12910117455172063
-980688.298916239,8847927.291152796,1.1814325390772642,8.111876090911524,-0.00621691516794769,255.69999999998976,23.0,1.3213907991600096,0.12170283485456111
-980687.9996469398,8847928.045053585,1.1929124188301463,8.111279267055401,-0.005968238561229811,255.79999999998975,23.0,1.3249310359882904,0.114798797528821
-980687.708584587,8847928.80209934,1.2037480310960709,8.110706316153523,-0.005729509018780732,255.89999999998975,23.0,1.328357572154202,0.10835612265924457
-980687.4253044828,8847929.562032713,1.2139824566595883,8.11015628328772,-0.005500328658029474,255.99999999998974,23.0,1.331678350640039,0.10234425563517445
-980687.1494066872,8847930.324621141,1.2236559429469607,8.109628251736549,-0.005280315511708267,256.09999999998973,23.0,1.3349010352517432,0.09673486287372396
-980686.8805149652,8847931.089654298,1.2328061110856243,8.109121341447425,-0.005069102891239652,256.19999999998976,23.0,1.3380330446802564,0.0915016813866366
-980686.6182757323,8847931.856941829,1.241468149223214,8.108634707569866,-0.0048663387755901516,256.2999999999898,23.0,1.3410815878054947,0.0866203813758963
-980686.3623570142,8847932.626311323,1.249674993334314,8.10816753904741,-0.004671685224566602,256.3999999999898,23.0,1.3440537006119648,0.08206844111100065
-980686.1124474304,8847933.397606522,1.2574574966885752,8.10771905726585,-0.0044848178155838525,256.4999999999898,23.0,1.3469562852625767,0.07782503354261011
-980685.8682552102,8847934.170685709,1.2648445891095361,8.107288514755554,-0.004305425102960214,256.59999999998985,23.0,1.3497961519505879,0.07387092420961015
-980685.6295072504,8847934.945420286,1.2718634271360358,8.10687519394567,-0.004133208098841834,256.69999999998987,23.0,1.3525800644407835,0.0701883802649979
-980685.3959482173,8847935.721693497,1.278539536177619,8.106478405968183,-0.003967879774888417,256.7999999999899,23.0,1.3553147901558267,0.06676109041583267
-980685.1673397,8847936.499399297,1.284896945794569,8.106097489509793,-0.003809164583893221,256.8999999999899,23.0,1.3580071563894918,0.06357409616949816
-980684.943459419,8847937.278441338,1.290958319259599,8.10573180970974,-0.003656798000537265,256.99999999998994,23.0,1.3606641141074456,0.060613734650301336
-980684.7241004907,8847938.058732074,1.296745078647423,8.105380757101688,-0.00351052608051603,257.09999999998996,23.0,1.3632928116073997,0.057867593878240524
-980684.5090707565,8847938.84019196,1.302277526822913,8.105043746597959,-0.003370105037295446,257.19999999999,23.0,1.365900680841047,0.05532448175489915
-980684.2981921758,8847939.622748746,1.307574967881098,8.104720216514378,-0.0032353008358036563,257.29999999999,23.0,1.3684955400502246,0.05297441058184926
-980684.0913002902,8847940.40633684,1.3126558278611695,8.10440962763414,-0.0031058888023714815,257.39999999999003,23.0,1.3710857176319937,0.050808599800716614
-980683.8882437636,8847941.190896763,1.3175377779339432,8.104111462309113,-0.002981653250276395,257.49999999999005,23.0,1.373680203770842,0.048819500727737976
-980683.6888840062,8847941.976374656,1.3222378627950078,8.103825223597086,-0.002862387120265453,257.5999999999901,23.0,1.3762888386972514,0.04700084861064653
-980683.4930948911,8847942.762721855,1.3267726377480287,8.10355043443354,-0.0027478916354546357,257.6999999999901,23.0,1.3789225497077693,0.045347749530209217
-980683.3007625772,8847943.549894532,1.3311583190680234,8.103286636836536,-0.0026379759700361663,257.7999999999901,23.0,1.3815936542479639,0.043856813199948164
-980683.1117854564,8847944.337853381,1.3354109537589434,8.103033391143413,-0.0025324569312346057,257.89999999999014,23.0,1.3843162527045234,0.042526346909200013
-980682.9260742471,8847945.126563372,1.3395466171540615,8.102790275278014,-0.0024311586539852215,257.99999999999017,23.0,1.3871067461979196,0.04135663395118101
-980682.7435522693,8847945.91599355,1.3435816501932245,8.102556884047232,-0.0023339123078258694,258.0999999999902,23.0,1.3899845301435985,0.040350330391629545
-980682.5641559472,8847946.706116917,1.3475329534104337,8.10233282846568,-0.0022405558155128348,258.1999999999902,23.0,1.3929729404083386,0.0395130321720913
-980682.387835605,8847947.49691035,1.3514183626928589,8.102117735107392,-0.0021509335828923783,258.29999999999023,23.0,1.3961005694407496,0.03885409282425272
-980682.2145566543,8847948.28835464,1.355257144719996,8.101911245483434,-0.002064896239576797,258.39999999999026,23.0,1.3994031380320722,0.038387820271370644
-980682.0443013157,8847949.080434598,1.359070670940048,8.101713015444435,-0.0019823003899936964,258.4999999999903,23.0,1.4029262224706451,0.038135262200519375
-980681.8770710935,8847949.873139307,1.3628833645408958,8.101522714606995,-0.001903008374394233,258.5999999999903,23.0,1.4067293409506456,0.03812693600847812
-980681.7128903508,8847950.666462561,1.3667240773642153,8.101340025803053,-0.0018268880394181509,258.6999999999903,23.0,1.4108922748323904,0.038407128233195746
-980681.551811545,8847951.460403556,1.3706281686515003,8.101164644551268,-0.001753812517841169,258.79999999999035,23.0,1.4155252184552771,0.039040912872849456
-980681.3939230855,8847952.254967991,1.3746407799726592,8.100996278549555,-0.0016836600171274087,258.89999999999037,23.0,1.420785810165986,0.04012611321158861
-980681.239361535,8847953.050169818,1.3788222587966446,8.100834647187911,-0.0016163136164422554,258.9999999999904,23.0,1.4269092652724766,0.04181478823985394
-980681.0883314575,8847953.846034126,1.3832577005840525,8.100679481080732,-0.0015516610717845936,259.0999999999904,23.0,1.4342652811392436,0.04435441787407921
-980680.9623874192,8847954.646237448,1.4146869017329635,8.100538597153134,-0.001408839275977414,259.19999999999044,24.0,1.7761227149454415,0.31429201148911123
-980680.860167307,8847955.449802252,1.4442676006337087,8.10040334858264,-0.0013524857049382888,259.29999999999046,24.0,1.7844456379922786,0.2958069890074521
-980680.7803699106,8847956.25588952,1.4721243125633026,8.100273509954967,-0.0012983862767406151,259.3999999999905,24.0,1.7924764997536313,0.2785671192959381
-980680.7217572007,8847957.063781014,1.498372991091777,8.1001488648724,-0.001246450825671275,259.4999999999905,24.0,1.8002327941692322,0.26248678528474373
-980680.6831552174,8847957.872863593,1.5231216715351008,8.100029205593136,-0.0011965927926446797,259.59999999999053,24.0,1.8077314966333249,0.2474868044332384
-980680.6634539058,8847958.682615394,1.5464710638095838,8.099914332685042,-0.0011487290809391482,259.69999999999055,24.0,1.814989074966139,0.2334939227448306
-980680.6616061581,8847959.49259369,1.5685150996325272,8.099804054693273,-0.0011027799177014685,259.7999999999906,24.0,1.8220215115963776,0.22044035822943508
-980680.6766262779,8847960.302424232,1.5893414384953346,8.099698187821174,-0.001058668720993694,259.8999999999906,24.0,1.8288443354176198,0.2082633886280741
-980680.7075880336,8847961.111791894,1.6090319363711567,8.099596555623958,-0.0010163219721540885,259.9999999999906,24.0,1.83547266194311,0.1969049787582204
-980680.7536224347,8847961.920432527,1.6276630807444397,8.09949898871463,-0.0009756690932675838,260.09999999999064,24.0,1.8419212410371932,0.18631144373282923
-980680.8139153345,8847962.728125805,1.6453063952592097,8.099405324481676,-0.000936642329536852,260.19999999999067,24.0,1.8482045121790651,0.17643314514770037
-980680.8877049434,8847963.534689004,1.6620288169998392,8.099315406818041,-0.0008991766363550369,260.2999999999907,24.0,1.8543366670170789,0.16722421740629534
-980680.9742793135,8847964.339971561,1.6778930492444173,8.099229085860951,-0.0008632095709010912,260.3999999999907,24.0,1.8603317200570666,0.15864232244578194
-980681.0729738465,8847965.143850336,1.692957892370674,8.099146217742145,-0.0008286811880651613,260.49999999999073,24.0,1.8662035883226258,0.1506484312625668
-980681.1831688606,8847965.946225477,1.7072785554930232,8.099066664348092,-0.0007955339405427254,260.59999999999076,24.0,1.871966181400038,0.14320663122349106
-980681.304287247,8847966.74701682,1.7209069513844124,8.0989902930898,-0.0007637125829212722,260.6999999999908,24.0,1.8776335041353882,0.136283958913892
-980681.4357922362,8847967.546160735,1.7338919772380565,8.09891697668184,-0.0007331640796046202,260.7999999999908,24.0,1.8832197745549655,0.12985025853644247
-980681.5771852937,8847968.343607388,1.7462797839287074,8.098846592930197,-0.0007038375164206912,260.8999999999908,24.0,1.8887395608711928,0.12387806690650899
-980681.7280041568,8847969.13931832,1.7581140366011923,8.098779024528621,-0.0006756840157635225,260.99999999999085,24.0,1.8942079423347677,0.11834252672484827
-980681.8878210259,8847969.933264337,1.7694361697070145,8.098714158863109,-0.0006486566551330953,261.09999999999087,24.0,1.8996407004239706,0.11322133105822269
-980682.0562409188,8847970.725423642,1.7802856400541642,8.098651887824216,-0.0006227103889280272,261.1999999999909,24.0,1.9050545490463857,0.10849470347149702
-980682.2329002013,8847971.515780168,1.7907001820681716,8.09859210762688,-0.0005978019733710483,261.2999999999909,24.0,1.9104674152292556,0.10414542014007307
-980682.4174653053,8847972.304322094,1.8007160703561331,8.098534718637437,-0.0005738898944365189,261.39999999999094,24.0,1.9158987856676915,0.10015888287961588
-980682.6096316496,8847973.091040479,1.8103683959796644,8.09847962520757,-0.0005509342986592003,261.49999999999096,24.0,1.9213701406502748,0.09652325623531333
-980682.8091227843,8847973.875928015,1.81969136466517,8.098426735514899,-0.0005288969267127187,261.599999999991,24.0,1.9269055045484862,0.09322968685505746
-980683.0156897857,8847974.658977825,1.828718627861988,8.098375961409934,-0.0005077410496440393,261.699999999991,24.0,1.9325321546253953,0.09027263196818024
-980683.2291109377,8847975.440182311,1.837483661372817,8.098327218269167,-0.0004874314076580788,261.79999999999103,24.0,1.93828154674735,0.08765033510828957
-980683.4491917525,8847976.219531972,1.846020212015693,8.098280424854032,-0.0004679341513515567,261.89999999999105,24.0,1.9441905444087686,0.08536550642876134
-980683.6757654016,8847976.997014167,1.8543628412888578,8.098235503175502,-0.0004492167852973239,261.9999999999911,24.0,1.9503030779302521,0.08342629273164733
-980683.9086936606,8847977.772611758,1.8625476081252939,8.098192378364114,-0.00043124811388537413,262.0999999999911,24.0,1.9566724267443087,0.0818476683643608
-980684.1478685156,8847978.546301542,1.8706129533517128,8.098150978545181,-0.0004139981893303002,262.1999999999911,24.0,1.9633644234555307,0.08065345226418952
-980684.3932146486,8847979.318052363,1.8786008815450295,8.098111234719006,-0.0003974382617570882,262.29999999999114,24.0,1.9704620557681707,0.07987928193316628
-980684.6446931325,8847980.08782275,1.8865585908749767,8.098073080645877,-0.0003815407312870889,262.39999999999117,24.0,1.9780722481693687,0.07957709329947137
-980684.9023068395,8847980.85555781,1.8945407959380685,8.098036452735673,-0.0003662791020353495,262.4999999999912,24.0,1.9863361541636249,0.07982205063091855
-980685.1661083752,8847981.621185003,1.902613157328343,8.098001289941879,-0.0003516279379539356,262.5999999999912,24.0,1.9954453133165,0.08072361390274524
-980685.4362118781,8847982.384608135,1.9108575482757746,8.097967533659835,-0.0003375628204359771,262.69999999999123,24.0,2.005668044171238,0.0824439094743159
-980685.7128110157,8847983.145698437,1.919380515719537,8.097935127629073,-0.00032406030761862327,262.79999999999126,24.0,2.0173946413228045,0.08522967443762397
-980685.9962074577,8847983.904280636,1.9283276209655673,8.097904017839541,-0.00031109789531384995,262.8999999999913,24.0,2.0312193312949165,0.08947105246030365
-980686.2952993854,8847984.666955695,1.9445273167349286,8.192247714268648,0.9434369642910602,262.9999999999913,25.0,2.1308238180825843,0.16199695769361355
-980686.6094454129,8847985.433419753,1.9597771269028028,8.283446620816784,0.9119890654813579,263.0999999999913,25.0,2.1351499438333565,0.15249810167874234
-980686.9380309052,8847986.203399863,1.974144438331509,8.371605563813315,0.8815894299653125,263.19999999999135,25.0,2.139368519761629,0.14367311428706095
-980687.2804679204,8847986.9766501,1.9876918285811425,8.456825875376628,0.8522031156331357,263.29999999999137,25.0,2.1434868164519263,0.13547390249633384
-980687.6361949439,8847987.752948105,2.0004774545608677,8.539205509887832,0.8237963451120311,263.3999999999914,25.0,2.1475121533277055,0.12785625979725043
-980688.0046764672,8847988.532092027,2.0125554110391337,8.618839156581995,0.7963364669416299,263.4999999999914,25.0,2.151451910539191,0.12077956478265861
-980688.3854024503,8847989.313897816,2.0239760620632543,8.695818348386352,0.7697919180435756,263.59999999999144,25.0,2.1553135488406405,0.11420651024120546
-980688.7778877062,8847990.098196829,2.034786348113354,8.770231567130564,0.7441321874421233,263.69999999999146,25.0,2.159104637689503,0.10810286050099904
-980689.1816712314,8847990.884833701,2.04503007163713,8.84216434524997,0.7193277811940527,263.7999999999915,25.0,2.1628328921605564,0.10243723523776183
-980689.5963155099,8847991.673664467,2.0547481634745837,8.911699364098729,0.6953501884875841,263.8999999999915,25.0,2.1665062196052975,0.09718091837453394
-980690.0214058085,8847992.464554891,2.0639789326060987,8.978916548985861,0.6721718488713311,263.99999999999153,25.0,2.170132777618519,0.09230769131514834
-980690.4565494809,8847993.25737897,2.072758301627406,9.043893161043423,0.6497661205756202,264.09999999999155,25.0,2.17372104537244,0.08779369021307311
-980690.9013752947,8847994.0520176,2.0811200303712387,9.106703886032399,0.6281072498897663,264.1999999999916,25.0,2.177279910925316,0.083617287438328
-980691.3555327955,8847994.848357368,2.0890959302111254,9.167420920188409,0.6071703415601076,264.2999999999916,25.0,2.180818778369824,0.0797589983988683
-980691.81869172,8847995.646289455,2.0967160717677427,9.226114053205887,0.586931330174771,264.3999999999916,25.0,2.184347699668839,0.076201415566171
-980692.2905414699,8847996.445708616,2.1040089890720144,9.282850748456115,0.5673669525022783,264.49999999999164,25.0,2.187877538071137,0.07292917304271533
-980692.7707906615,8847997.246512225,2.111001883718817,9.337696220531335,0.5484547207522024,264.59999999999167,25.0,2.1914201721570477,0.06992894646802661
-980693.2591667634,8847998.048599368,2.1177208332374775,9.390713510204048,0.530172896727129,264.6999999999917,25.0,2.194988752702072,0.06718949518660403
-980693.7554158425,8847998.851869939,2.124191008999692,9.44196355688767,0.5125004668362246,264.7999999999917,25.0,2.1985980302651575,0.06470175762214403
-980694.2593024367,8847999.656223731,2.130436910429168,9.491505268681838,0.495417117941684,264.89999999999173,25.0,2.202264776868147,0.06245901429476426
-980694.7706095846,8848000.46155949,2.1364826245223294,9.539395590082867,0.4789032140102947,264.99999999999176,25.0,2.2060083365936825,0.060457140931611524
-980695.2891390469,8848001.267773878,2.142352122931555,9.585689567437196,0.46293977354328497,265.0999999999918,25.0,2.2098513546376486,0.058694984092255355
-980695.8147117697,8848002.074760333,2.1480696137100868,9.630440412213048,0.4475084477585085,265.1999999999918,25.0,2.2138207576632003,0.05717490778531627
-980696.3471686572,8848002.882407716,2.1536599722704457,9.673699562163037,0.43259149949989134,265.2999999999918,25.0,2.217949095714572,0.05590358560358837
-980696.8863717502,8848003.690598708,2.1591492875962244,9.715516740448027,0.4181717828498949,265.39999999999185,25.0,2.222276413842678,0.0548931532577857
-980697.4322059479,8848004.499207811,2.164565578257415,9.755940012790184,0.4042327234215648,265.49999999999187,25.0,2.226852920861108,0.05416290661190679
-980697.9845814812,8848005.308098795,2.169939763035258,9.795015842720936,0.39075829930751266,265.5999999999919,25.0,2.23174288798045,0.05374184777842821
-980698.5434374468,8848006.117121313,2.175307022456172,9.832789144987329,0.3777330226639286,265.6999999999919,25.0,2.2370305057966857,0.053672594209142235
