timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
76000,-981949.8540476852,8846852.754018635,-0.05533417315428249,-5.835350684437607,180.54329546483166,8.1483747288974e-05,-2.4836094976166123e-05,0,-981949.8540476852,8846852.754018635
76250,-981951.3128864695,8846852.740188746,-0.05531955399053968,-5.835355137645343,180.54315152151818,5.8476654971245656e-05,-1.7812830943597646e-05,0,-981951.3128864695,8846852.740188746
76500,-981952.7717260529,8846852.726361481,-0.05530905590039817,-5.835358333503221,180.54304815546723,4.1992360566039943e-05,-1.2783431511564913e-05,0,-981952.7717260529,8846852.726361481
76750,-981954.23056621,8846852.712536104,-0.0553015121253609,-5.835360628489004,180.54297387833327,3.0175100149076872e-05,-9.179943130988022e-06,0,-981954.23056621,8846852.712536104
77000,-981955.6894067794,8846852.698712083,-0.05529608748296856,-5.835362277655785,180.54292046663556,2.1698569569350568e-05,-6.596667127212186e-06,0,-981955.6894067794,8846852.698712083
77250,-981957.1482476452,8846852.684889037,-0.05529218378245184,-5.835363463573039,180.54288203041736,1.561480206688226e-05,-4.74366901315193e-06,0,-981957.1482476452,8846852.684889037
77500,-981958.5462527046,8846852.671643108,-0.052983716609224074,-5.5920202371937435,180.54285434920118,0.009233868692911068,0.9733729055171807,0,-981958.5462527046,8846852.671643108
77750,-981959.9442579073,8846852.658397663,-0.05298177695377356,-5.592020811200988,180.54283442157882,7.758621802050891e-06,-2.296028977610831e-06,0,-981959.9442579073,8846852.658397663
78000,-981961.3422632135,8846852.645152569,-0.05298037944848236,-5.592021224437429,180.54282006393058,5.590021164791903e-06,-1.652945766039693e-06,0,-981961.3422632135,8846852.645152569
78250,-981962.740268594,8846852.631907726,-0.05297937171856102,-5.592021522177758,180.5428097107696,4.0309196853716145e-06,-1.1909613135685504e-06,0,-981962.740268594,8846852.631907726
78500,-981964.1382740282,8846852.618663065,-0.0529786443772733,-5.592021736881693,180.54280223826962,2.909365150877141e-06,-8.588157420774678e-07,0,-981964.1382740282,8846852.618663065
78750,-981965.5362795012,8846852.605418535,-0.05297811892735789,-5.592021891850967,180.54279683995864,2.101799661646808e-06,-6.198770954313204e-07,0,-981965.5362795012,8846852.605418535
79000,-981966.9342850021,8846852.5921741,-0.05297773890531184,-5.592022003808424,180.54279293574086,1.5200881841870295e-06,-4.478298265553349e-07,0,-981966.9342850021,8846852.5921741
79250,-981968.3322905232,8846852.578929733,-0.052977463753166275,-5.592022084782267,180.54279010892955,1.1006085822717893e-06,-3.238953709683301e-07,0,-981968.3322905232,8846852.578929733
79500,-981969.730296059,8846852.565685418,-0.05297726429658622,-5.592022143412817,180.54278805979303,7.978263202312874e-07,-2.345222007704706e-07,0,-981969.730296059,8846852.565685418
79750,-981971.1283016056,8846852.552441137,-0.05297711954346791,-5.592022185915299,180.5427865726625,5.790124732174551e-07,-1.700099296897406e-07,0,-981971.1283016056,8846852.552441137
80000,-981972.5263071598,8846852.539196884,-0.052977014312962444,-5.592022216762531,180.54278549157502,4.2092202187649086e-07,-1.2338892574348392e-07,0,-981972.5263071598,8846852.539196884
80250,-981973.9243127196,8846852.52595265,-0.05297693776997844,-5.592022239187717,180.54278470521052,3.0617193602644477e-07,-8.970074460989963e-08,0,-981973.9243127196,8846852.52595265
80500,-981975.3223182835,8846852.51270843,-0.05297688199425354,-5.592022255500355,180.54278413220126,2.2310289959914797e-07,-6.525055340489416e-08,0,-981975.3223182835,8846852.51270843
80750,-981976.7203238503,8846852.49946422,-0.05297684124129982,-5.592022267388118,180.54278371353075,1.6301181487987648e-07,-4.755105109666147e-08,0,-981976.7203238503,8846852.49946422
81000,-981978.1183294193,8846852.486220017,-0.052976811454871264,-5.592022276074033,180.54278340752379,1.191457142113439e-07,-3.4743660393132814e-08,0,-981978.1183294193,8846852.486220017
81250,-981979.5163349899,8846852.47297582,-0.0529767896481974,-5.592022282422922,180.54278318349677,8.722669544991568e-08,-2.5395557656793244e-08,0,-981979.5163349899,8846852.47297582
81500,-981980.9143405617,8846852.459731627,-0.052976773664938186,-5.5920222870711065,180.54278301929608,6.393303686458296e-08,-1.8592736239497754e-08,0,-981980.9143405617,8846852.459731627
81750,-981982.3123461343,8846852.446487436,-0.05297676191623512,-5.592022290478316,180.54278289859914,4.6994812263889685e-08,-1.362883850219987e-08,0,-981982.3123461343,8846852.446487436
82000,-981983.7103517075,8846852.433243249,-0.05297675319305293,-5.592022292983635,180.5427828089864,3.4892728761892755e-08,-1.0021274476912367e-08,0,-981983.7103517075,8846852.433243249
82250,-981985.1083572812,8846852.419999061,-0.05297674678997411,-5.592022294843041,180.54278274320595,2.5612315268652708e-08,-7.437623850137243e-09,0,-981985.1083572812,8846852.419999061
82500,-981986.5063628552,8846852.406754876,-0.05297674197408121,-5.592022296209036,180.54278269373424,1.9263571598981954e-08,-5.463981267439522e-09,0,-981986.5063628552,8846852.406754876
82750,-981987.8701484418,8846852.393834878,-0.05167998865191092,-5.455142346231506,180.54278265673864,0.00518701328868118,0.5475197999101198,0,-981987.8701484418,8846852.393834878
83000,-981989.2339340284,8846852.380914882,-0.05167998596771922,-5.455142346575712,180.54278262851466,1.0736766781205276e-08,-1.376822211796025e-09,0,-981989.2339340284,8846852.380914882
83250,-981990.5977196151,8846852.367994886,-0.05167998399966452,-5.455142346837549,180.54278260781982,7.87221882125877e-09,-1.047350650651424e-09,0,-981990.5977196151,8846852.367994886
83500,-981991.9615052019,8846852.35507489,-0.051679982518566515,-5.455142347029899,180.542782592246,5.924392004752477e-09,-7.694005432767881e-10,0,-981991.9615052019,8846852.35507489
83750,-981993.3252907887,8846852.342154894,-0.051679981360555655,-5.455142347175063,180.54278258006997,4.6320434432534086e-09,-5.806555236631539e-10,0,-981993.3252907887,8846852.342154894
84000,-981994.6890763754,8846852.329234898,-0.05167998040573667,-5.455142347289025,180.542782570031,3.8192759510558005e-09,-4.5584513941321347e-10,0,-981994.6890763754,8846852.329234898
84250,-981996.0528619624,8846852.316314904,-0.05167997956298092,-5.455142347383511,180.54278256117087,3.3710229885297593e-09,-3.779447865781549e-10,0,-981996.0528619624,8846852.316314904
84500,-981997.4166475493,8846852.30339491,-0.05167997901918551,-5.4551423474650065,180.54278255545174,2.175181645913682e-09,-3.2598279631201876e-10,0,-981997.4166475493,8846852.30339491
84750,-981998.7804331362,8846852.290474916,-0.05167997869663655,-5.455142347517341,180.54278255205907,1.29019583905432e-09,-2.0933654809596192e-10,0,-981998.7804331362,8846852.290474916
85000,-982000.1205345313,8846852.543864544,1.0135585148291943,-5.360405580663767,169.29278255205907,4.260953974103324,0.37894706741429474,0,-982000.1205345313,8846852.543864544
85250,-982001.4140245481,8846853.038322384,1.9778313556829175,-5.173960067164926,159.07982180823697,3.8570913634148924,0.745782053995363,0,-982001.4140245481,8846853.038322384
85500,-982002.643954576,8846853.702158846,2.6553458483323253,-4.919720111248074,151.64270405167355,2.7100579705976315,1.0169598236674098,0,-982002.643954576,8846853.702158846
85750,-982003.8100784535,8846854.482421875,3.1210521155634696,-4.664495509933353,146.21319563071495,1.862825068924577,1.0208984052588832,0,-982003.8100784535,8846854.482421875
86000,-982004.9207770021,8846855.342720844,3.441195873562963,-4.442794194306794,142.24018851281102,1.280575031997973,0.8868052625062361,0,-982004.9207770021,8846855.342720844
86250,-982005.9864333034,8846856.258478185,3.663029362900926,-4.262625205362012,139.32632976412566,0.8873339573518528,0.7206759557791287,0,-982005.9864333034,8846856.258478185
86500,-982007.0167450954,8846857.213085879,3.818430771272915,-4.121247167651113,137.18418130807171,0.621605633487956,0.5655121508435954,0,-982007.0167450954,8846857.213085879
86750,-982008.0198577397,8846858.195223534,3.9285506233733787,-4.012450577453711,135.6053310270541,0.4404794084018544,0.4351863607896078,0,-982008.0198577397,8846858.195223534
87000,-982009.0022673152,8846859.197083527,4.0074399694865965,-3.9296383017388834,134.4383872397746,0.3155573844528714,0.3312491028593101,0,-982009.0022673152,8846859.197083527
87250,-982009.969009759,8846860.213214442,4.064523656665822,-3.8669697754719587,133.57319887184988,0.2283347487169003,0.2506741050676986,0,-982009.969009759,8846860.213214442
87500,-982010.923925512,8846861.239765912,4.106205883913307,-3.8196630118186974,132.9294951462451,0.16672890898994197,0.18922705461304545,0,-982010.923925512,8846861.239765912
87750,-982011.8699150543,8846862.273990385,4.13689789510987,-3.7839581691285167,132.4486861881269,0.1227680447862518,0.14281937076072282,0,-982011.8699150543,8846862.273990385
88000,-982012.8091566148,8846863.31390977,4.159677542861708,-3.756966241888861,132.08793433189243,0.09111859100735131,0.10796770895862196,0,-982012.8091566148,8846863.31390977
88250,-982013.7432809474,8846864.358089099,4.17671731327992,-3.736497330599023,131.81586099190784,0.06815908167284945,0.08187564515935364,0,-982013.7432809474,8846864.358089099
88500,-982014.6735071333,8846865.405480672,4.189566290951428,-3.720904743178398,131.60943363881688,0.051395910686032664,0.06237034968249944,0,-982014.6735071333,8846865.405480672
88750,-982015.6007460625,8846866.45531541,4.199338949021823,-3.708955716581249,131.451705204061,0.03909063228157805,0.04779610638859566,0,-982015.6007460625,8846866.45531541
89000,-982016.5256783175,8846867.50702631,4.20684359906497,-3.699729020217594,131.33016954848543,0.03001860017258906,0.03690678545462056,0,-982016.5256783175,8846867.50702631
89250,-982017.3929350448,8846868.496445917,3.9576784269875875,-3.4690269093025363,131.23556198731902,-0.9966606883095306,0.9228084436602302,0,-982017.3929350448,8846868.496445917
89500,-982018.2587823457,8846869.486835722,3.9615592244381133,-3.4633892034117344,131.16154571934527,0.015523189802102877,0.0225508235632077,0,-982018.2587823457,8846869.486835722
89750,-982018.9332636507,8846870.616096398,4.517042705539179,-2.6979252202530146,120.84889612487048,2.2219339244042633,3.061855932634879,0,-982018.9332636507,8846870.616096398
90000,-982019.4459813688,8846871.80194504,4.743394564899998,-2.0508708722149405,113.38189563746927,0.9054074374432766,2.5882173921522966,0,-982019.4459813688,8846871.80194504
90250,-982019.8387515253,8846873.012932805,4.843951063795982,-1.5710806262207566,107.96988324764395,0.4022259955839367,1.9191609839767354,0,-982019.8387515253,8846873.012932805
90500,-982020.1441699354,8846874.233947016,4.884056847001736,-1.2216736402774349,104.04352406363466,0.1604231328230128,1.397627943773287,0,-982020.1441699354,8846874.233947016
90750,-982020.3863675767,8846875.458025016,4.896311996385788,-0.9687905651266543,101.19205766263264,0.049020597536209465,1.0115323006031223,0,-982020.3863675767,8846875.458025016
91000,-982020.582855427,8846876.682160413,4.896541591139114,-0.7859514017464824,99.11885179808625,0.000918379013302939,0.7313566535206877,0,-982020.582855427,8846876.682160413
91250,-982020.7462536882,8846877.905215494,4.892220325751285,-0.6535930447218301,97.60956749692278,-0.01728506155131626,0.529433428098609,0,-982020.7462536882,8846877.905215494
91500,-982020.8855950458,8846879.126446005,4.8849220448015345,-0.5573654298773449,96.50924973021651,-0.02919312379900063,0.38491045937794066,0,-982020.8855950458,8846879.126446005
91750,-982021.0074847937,8846880.346368877,4.879691490018498,-0.4875589916459161,95.70582484364942,-0.02092221913214587,0.2792257529257154,0,-982021.0074847937,8846880.346368877
92000,-982021.1166497039,8846881.565175641,4.875227060004342,-0.4366596410483082,95.11815596087352,-0.017857720056625226,0.20359740239043167,0,-982021.1166497039,8846881.565175641
92250,-982021.2165115762,8846882.783080606,4.871619854720029,-0.3994474889941436,94.68746982148554,-0.014428821137251191,0.14884860821665824,0,-982021.2165115762,8846882.783080606
92500,-982021.3095535239,8846884.000279257,4.868794601981423,-0.3721677906593611,94.37115532226663,-0.011301010954422708,0.10911879333913,0,-982021.3095535239,8846884.000279257
92750,-982021.3975817482,8846885.216934958,4.86662280924944,-0.3521128974255733,94.13828848112345,-0.008687170927931476,0.08021957293515136,0,-982021.3975817482,8846885.216934958
93000,-982021.4819130979,8846886.43317804,4.864972324684602,-0.3373253987669659,93.96640229478031,-0.006601938259354512,0.059149994634429603,0,-982021.4819130979,8846886.43317804
93250,-982021.5635098233,8846887.649109678,4.863726559668099,-0.32638690162228623,93.83915421834813,-0.004983060066010125,0.043753988578718594,0,-982021.5635098233,8846887.649109678
93500,-982021.6430766472,8846888.864807121,4.862789773337224,-0.3182672957582769,93.74464092474346,-0.0037471453235013996,0.03247842345603735,0,-982021.6430766472,8846888.864807121
93750,-982021.7211308592,8846890.080328722,4.862086398081647,-0.3122168482788763,93.67417992765239,-0.002813501022306042,0.024201789917602357,0,-982021.7211308592,8846890.080328722
94000,-982021.7980530419,8846891.29571827,4.861558190874626,-0.30768873077482917,93.62142805891263,-0.002112828828085611,0.018112470016188542,0,-982021.7980530419,8846891.29571827
94250,-982021.8741238537,8846892.511008501,4.861160925153938,-0.30428324753684055,93.58174310657287,-0.0015890628827506248,0.013621932951954463,0,-982021.8741238537,8846892.511008501
94500,-982021.9495507509,8846893.726223834,4.860861333563244,-0.30170758843541295,93.55172107203842,-0.0011983663627788133,0.010302636405710386,0,-982021.9495507509,8846893.726223834
94750,-982022.0244874305,8846894.94138247,4.860634539300189,-0.29974671829745486,93.52886033008657,-0.0009071770522197653,0.007843480551832371,0,-982022.0244874305,8846894.94138247
95000,-982022.0990479985,8846896.15649797,4.860462003514033,-0.2982422722347091,93.51131752594338,-0.0006901431446237893,0.006017784250982983,0,-982022.0990479985,8846896.15649797
95250,-982022.1733173019,8846897.371580454,4.860329932643521,-0.2970772133417567,93.49772977718789,-0.0005282834820476978,0.004660235571809723,0,-982022.1733173019,8846897.371580454
95500,-982022.247358461,8846898.586637469,4.860228064836422,-0.2961646362877768,93.48708472888124,-0.0004074712283959059,0.0036503082159196065,0,-982022.247358461,8846898.586637469
95750,-982022.189564932,8846899.802544769,4.863629198053021,0.23117411599906226,87.27871112700265,0.013604532866395402,2.109355009147356,0,-982022.189564932,8846899.802544769
96000,-982022.0391234644,8846900.992319942,4.759100689148263,0.6017658705353124,82.79346313032029,-0.4181140356190305,1.4823670181450006,0,-982022.0391234644,8846900.992319942
96250,-982021.8239879501,8846902.15886336,4.666173676693155,0.8605420571025053,79.55084212257864,-0.3717080498204304,1.0351047462687717,0,-982021.8239879501,8846902.15886336
96500,-982021.5633553582,8846903.306480428,4.590468275775405,1.0425303675541282,77.20472906393078,-0.30282160367100275,0.7279532418064916,0,-982021.5633553582,8846903.306480428
96750,-982021.2704984203,8846904.43934184,4.531445646536789,1.1714277512222158,75.50573355748031,-0.23609051695446226,0.5155895346723502,0,-982021.2704984203,8846904.43934184
97000,-982020.9546735567,8846905.560979368,4.486550111893719,1.2632994545516145,74.27411806121555,-0.1795821385722789,0.36748681331759503,0,-982020.9546735567,8846905.560979368
97250,-982020.6223902542,8846906.674203603,4.452896937102661,1.3291332100306028,73.38030350326652,-0.1346126991642329,0.26333502191595315,0,-982020.6223902542,8846906.674203603
97500,-982020.2782596771,8846907.781177405,4.427895210951926,1.3765223082945819,72.73083224514343,-0.10000690460294237,0.18955639305591632,0,-982020.2782596771,8846907.781177405
97750,-982019.9250718215,8846908.88508422,4.415627256441673,1.4127514221162887,72.25826278175589,-0.04907181804101057,0.14491645528682717,0,-982019.9250718215,8846908.88508422
98000,-982019.5656500785,8846909.985638961,4.4022189700179934,1.437686972403327,71.91387643421189,-0.05363314569471811,0.09974220114815324,0,-982019.5656500785,8846909.985638961
98250,-982019.2016942215,8846911.083727896,4.392355742864861,1.455823427981265,71.66249128144858,-0.03945290861252815,0.07254582231175188,0,-982019.2016942215,8846911.083727896
98500,-982018.8344313406,8846912.180003991,4.385104380879209,1.4690515233697496,71.47866234229298,-0.029005447942608953,0.05291238155393874,0,-982018.8344313406,8846912.180003991
98750,-982018.4647499047,8846913.274946941,4.379771800592689,1.4787257436528949,71.34396977292346,-0.021330321146081133,0.03869688113258096,0,-982018.4647499047,8846913.274946941
99000,-982018.0932948916,8846914.368908605,4.3758466509838785,1.4858200520608429,71.2450658498464,-0.01570059843524163,0.02837723363179201,0,-982018.0932948916,8846914.368908605
99250,-982017.7205356447,8846915.462146912,4.372953232162846,1.4910369877847167,71.17226774340678,-0.011573675284129337,0.02086774289549531,0,-982017.7205356447,8846915.462146912
99500,-982017.3468144768,8846916.554850962,4.370816202550057,1.494884671642324,71.11854297231764,-0.008548118451155773,0.015390735430429459,0,-982017.3468144768,8846916.554850962
99750,-982016.972381605,8846917.647159472,4.369234043948053,1.497731487275642,71.07877747746974,-0.006328634408017564,0.011387262533271603,0,-982016.972381605,8846917.647159472
100000,-982016.5974203309,8846918.739174308,4.368059344925908,1.4998450963154115,71.0492472011672,-0.004698796088579371,0.00845443615907815,0,-982016.5974203309,8846918.739174308
100250,-982016.2220652349,8846919.830970373,4.36718426201961,1.5014203837871818,71.02723627677764,-0.003500331625190256,0.006301149887081081,0,-982016.2220652349,8846919.830970373
100500,-982015.8464153504,8846920.922602836,4.366529852069502,1.5025995378445105,71.01076090961999,-0.0026176398004338353,0.004716616229314852,0,-982015.8464153504,8846920.922602836
100750,-982015.4498410461,8846922.07423178,4.6065157763094255,1.5862972173389809,70.99836949509083,0.9599436969596944,0.3347907179778815,0,-982015.4498410461,8846922.07423178
101000,-982015.0530898374,8846923.22575986,4.606112322920536,1.5870048346390997,70.98895606476968,-0.001613813555557897,0.0028304692004752496,0,-982015.0530898374,8846923.22575986
101250,-982014.6562032028,8846924.377210937,4.605804305692564,1.5875465386224914,70.98175260155108,-0.001232068911889428,0.0021668159335668236,0,-982014.6562032028,8846924.377210937
101500,-982014.2592119746,8846925.528602742,4.605567218828314,1.5879649129423352,70.97619200033472,-0.000948347456997567,0.001673497279375269,0,-982014.2592119746,8846925.528602742
101750,-982013.862139092,8846926.679948468,4.6053829070005206,1.588291530631454,70.97185377729318,-0.0007372473111750821,0.0013064707564751643,0,-982013.862139092,8846926.679948468
102000,-982013.391998358,8846927.803424926,4.493905832632083,1.8805629357271005,67.29217252904542,-0.4459082974737498,1.1690856203825861,0,-982013.391998358,8846927.803424926
102250,-982012.8751332917,8846928.89375965,4.3613388942892,2.0674602650437928,64.6370569928099,-0.5302677533715325,0.7475893172667689,0,-982012.8751332917,8846928.89375965
102500,-982012.3258068669,8846929.958966348,4.260826792616195,2.197305699491136,62.71987051043599,-0.40204840669202113,0.5193817377893737,0,-982012.3258068669,8846929.958966348
102750,-982011.7537015907,8846931.005429521,4.185852692107502,2.2884211047053777,61.33440979190746,-0.2998964020347721,0.3644616208569662,0,-982011.7537015907,8846931.005429521
103000,-982011.1654791905,8846932.038045432,4.130463646281587,2.3528896009028215,60.332301853928904,-0.22155618330365812,0.2578739847897751,0,-982011.1654791905,8846932.038045432
103250,-982010.5657764822,8846933.06049003,4.089778394526331,2.398810833205131,59.60675293088613,-0.162741007021026,0.18368492920923885,0,-982010.5657764822,8846933.06049003
103500,-982009.9578518688,8846934.075488642,4.059994445895415,2.431698453737456,59.08086547502497,-0.11913579452366108,0.13155048212929898,0,-982009.9578518688,8846934.075488642
103750,-982009.3440128083,8846935.085046409,4.038231069119229,2.455356242230162,58.69924103957997,-0.08705350710474491,0.09463115397082333,0,-982009.3440128083,8846935.085046409
104000,-982008.7259034204,8846936.090631709,4.022341201490035,2.472437551868304,58.42194578677754,-0.06355947051677546,0.06832523855256945,0,-982008.7259034204,8846936.090631709
104250,-982008.1047009656,8846937.093316836,4.010740508635935,2.4848098192906303,58.22017395255094,-0.0464027714163997,0.049489069689304444,0,-982008.1047009656,8846937.093316836
104500,-982007.4812517907,8846938.093883628,4.002267167735019,2.493796699629302,58.073131132772616,-0.033893363603667126,0.035947521354687595,0,-982007.4812517907,8846938.093883628
104750,-982006.8585341945,8846939.089117464,3.980935340661704,2.4908703845702376,57.9657937187752,-0.08532730829325885,-0.011705260236258397,0,-982006.8585341945,8846939.089117464
105000,-982006.2346080259,8846940.083251845,3.9765375253869184,2.4957046747614218,57.88731090193034,-0.017591261099141775,0.019337160764736794,0,-982006.2346080259,8846940.083251845
105250,-982005.6097973441,8846941.076580228,3.9733135334564587,2.499242727121875,57.82981253517698,-0.012895967721838986,0.014152209441812502,0,-982005.6097973441,8846941.076580228
105500,-982004.9843376757,8846942.069316657,3.9709457147548672,2.50183867327121,57.78759654801962,-0.00947127480636567,0.010383784597340906,0,-982004.9843376757,8846942.069316657
105750,-982004.3584005623,8846943.061617406,3.96920299579659,2.5037484537216916,57.75652706100438,-0.006970875833108181,0.007639121801926052,0,-982004.3584005623,8846943.061617406
106000,-982003.7321111996,8846944.053596713,3.9679172290706664,2.5051574505739844,57.73360060747069,-0.00514306690369537,0.00563598740917115,0,-982003.7321111996,8846944.053596713
106250,-982003.105561147,8846945.045338208,3.966965978222367,2.506200210688258,57.71663327846548,-0.003805003393196671,0.004171040457094932,0,-982003.105561147,8846945.045338208
106500,-982002.4788175037,8846946.03690321,3.9662600104922685,2.5069745734323527,57.70403490192463,-0.002823870920394711,0.0030974509763783686,0,-982002.4788175037,8846946.03690321
106750,-982001.8519295488,8846947.028336765,3.965734218579155,2.5075518195017796,57.694645908475394,-0.0021031676524536635,0.0023089842777075376,0,-982001.8519295488,8846947.028336765
107000,-982001.2249335538,8846948.019672023,3.965341034141363,2.507983979634541,57.687619367572545,-0.001572737751168063,0.0017286405310450448,0,-982001.2249335538,8846948.019672023
107250,-982000.5978562767,8846949.010933435,3.9650456492349506,2.5083091085656326,57.68233560948499,-0.001181539625649819,0.0013005157243668464,0,-982000.5978562767,8846949.010933435
107500,-981999.9707175021,8846950.002139071,3.9648225478487813,2.5085550985807727,57.678340356590255,-0.0008924055446772883,0.0009839600605605625,0,-981999.9707175021,8846950.002139071
107750,-981999.3435318916,8846950.993302317,3.9646529867136375,2.5087424418372484,57.67529983943178,-0.0006782445405750792,0.0007493730259025,0,-981999.3435318916,8846950.993302317
108000,-981998.7163103328,8846951.984433109,3.9645231635737477,2.508886235337016,57.6729681840027,-0.0005192925595594033,0.0005751739990706994,0,-981998.7163103328,8846951.984433109
108250,-981998.0890609227,8846952.97553883,3.964422882993065,2.508997639897962,57.67116366447358,-0.0004011223227315952,0.000445618243784196,0,-981998.0890609227,8846952.97553883
108500,-981997.4355587631,8846953.9495285,3.895958683711572,2.6140086386302177,56.14021043264869,-0.2738567971259709,0.42004399492902245,0,-981997.4355587631,8846953.9495285
108750,-981996.7662068831,8846954.907673024,3.8325780937002527,2.6774075200556853,55.06216700861343,-0.2535223600452774,0.2535955257018703,0,-981996.7662068831,8846954.907673024
109000,-981996.0859044882,8846955.8545198,3.7873871005733166,2.7212095797576024,54.30303436823845,-0.18076397250774434,0.17520823880766834,0,-981996.0859044882,8846955.8545198
109250,-981995.3979954339,8846956.793343518,3.755294871497673,2.751636217521377,53.768459534037895,-0.1283689163025752,0.12170655105509809,0,-981995.3979954339,8846956.793343518
109500,-981994.7047816267,8846957.726484701,3.732564731072773,2.772855228880566,53.39200668605709,-0.09092056169959939,0.08487604543675609,0,-981994.7047816267,8846957.726484701
109750,-981994.0078578201,8846958.655608157,3.716493820611044,2.7876952263963073,53.12689720338578,-0.0642836418469166,0.05935999006296555,0,-981994.0078578201,8846958.655608157
110000,-981993.308334019,8846959.58189432,3.705144649284485,2.7980952042307408,52.94019322268135,-0.045396685306235085,0.041599911337733886,0,-981993.308334019,8846959.58189432
110250,-981992.6069854429,8846960.506178413,3.697136370534787,2.8053943046645227,52.808702128841695,-0.03203311499879291,0.02919640173512761,0,-981992.6069854429,8846960.506178413
110500,-981991.9043548192,8846961.42905056,3.691488587863948,2.8105224946352725,52.716092919196306,-0.022591130683355942,0.020512759882999276,0,-981991.9043548192,8846961.42905056
110750,-981991.200822774,8846962.350927306,3.6875069888406813,2.814128181142306,52.650865888637526,-0.01592639609306623,0.014422746028133204,0,-981991.200822774,8846962.350927306
111000,-981990.4966565823,8846963.272102484,3.6847007088637507,2.8166647664626323,52.60492313158871,-0.011225119907722458,0.010146341281306093,0,-981990.4966565823,8846963.272102484
111250,-981989.7920440938,8846964.192783264,3.682723122840592,2.818449954154258,52.572562060982314,-0.007910344092634247,0.00714075076650289,0,-981989.7920440938,8846964.192783264
111500,-981989.0871174203,8846965.113115678,3.681329656379249,2.8197066941775932,52.54976675586194,-0.005573865845372339,0.005026960093340804,0,-981989.0871174203,8846965.113115678
111750,-981988.3819695178,8846966.033202637,3.6803478348717342,2.820591609901723,52.53370899689476,-0.003927286030059207,0.0035396628965198573,0,-981988.3819695178,8846966.033202637
112000,-981987.6766658142,8846966.953116655,3.679656073631104,2.8212148144136657,52.522396935995765,-0.0027670449625212257,0.002492818047770129,0,-981987.6766658142,8846966.953116655
112250,-981986.9712523731,8846967.872908827,3.6791686836449675,2.8216537648950393,52.514427711385274,-0.001949559944545598,0.0017558019254941826,0,-981986.9712523731,8846967.872908827
112500,-981986.2647052212,8846968.793992326,3.6843339971128493,2.826188607515068,52.50881324878189,0.020661253871526952,0.018139370480115602,0,-981986.2647052212,8846968.793992326
112750,-981985.5209759921,8846969.76340929,3.877667857073755,2.974916916170208,52.5048575557856,0.7733354398436223,0.5949132346205595,0,-981985.5209759921,8846969.76340929
113000,-981984.7772078626,8846970.732779283,3.877479967512242,2.975072517999686,52.50206947870468,-0.0007515582460513315,0.0006224073179126322,0,-981984.7772078626,8846970.732779283
113250,-981984.0334123152,8846971.702116165,3.8773475293534414,2.975182189693523,52.500104274914634,-0.0005297526352023851,0.0004386867753467527,0,-981984.0334123152,8846971.702116165
113500,-981983.2895974417,8846972.671429709,3.8772541736637796,2.9752594939545443,52.49871901486706,-0.0003734227586473793,0.0003092170440854858,0,-981983.2895974417,8846972.671429709
113750,-981982.545768945,8846973.6407268,3.8771883644037466,2.975313986773788,52.4977425059068,-0.00026323704013186955,0.00021797127697453789,0,-981982.545768945,8846973.6407268
114000,-981981.8019308446,8846974.610012293,3.8771419713629287,2.9753524017609676,52.49705410306259,-0.00018557216327153014,0.0001536599487188539,0,-981981.8019308446,8846974.610012293
114250,-981981.0580859735,8846975.57928961,3.8771092644773653,2.975379484146023,52.496568779954266,-0.00013082754225379745,0.00010832954022177432,0,-981981.0580859735,8846975.57928961
114500,-981980.3142363289,8846976.548561161,3.877086205145384,2.975398578163072,52.496226610354356,-9.223732792484896e-05,7.637606819521636e-05,0,-981980.3142363289,8846976.548561161
114750,-981979.5703833187,8846977.517828649,3.877069946812401,2.9754120408471727,52.49598535645074,-6.503333193208505e-05,5.385073640340465e-05,0,-981979.5703833187,8846977.517828649
115000,-981978.8265279353,8846978.48709327,3.8770584830380725,2.975421533551057,52.495815246337216,-4.5855097313918236e-05,3.7970815537136104e-05,0,-981978.8265279353,8846978.48709327
115250,-981978.0826708785,8846979.45635587,3.8770503994918704,2.9754282273396084,52.49569529393206,-3.233418480874661e-05,2.6775154205793683e-05,0,-981978.0826708785,8846979.45635587
115500,-981977.3388126416,8846980.425617045,3.877044699170337,2.9754329477316617,52.49561070544959,-2.280128613385557e-05,1.8881568212947286e-05,0,-981977.3388126416,8846980.425617045
115750,-981976.5949535724,8846981.394877214,3.8770406792225036,2.9754362766909943,52.495551051747235,-1.6079791333112325e-05,1.3315837330551972e-05,0,-981976.5949535724,8846981.394877214
116000,-981975.8510939162,8846982.364136675,3.877037844144094,2.975438624499906,52.495508980322576,-1.1340313639252031e-05,9.39123564691613e-06,0,-981975.8510939162,8846982.364136675
116250,-981975.1072338461,8846983.333395636,3.877035844583633,2.975440280432951,52.495479307265654,-7.998241843054643e-06,6.623732179633635e-06,0,-981975.1072338461,8846983.333395636
116500,-981974.363373484,8846984.302654244,3.8770344342305934,2.975441448441507,52.495458377669834,-5.641412158752246e-06,4.672034224384447e-06,0,-981974.363373484,8846984.302654244
116750,-981973.619512916,8846985.271912605,3.8770334394060666,2.975442272344038,52.49544361430525,-3.979298107026352e-06,3.295610124354198e-06,0,-981973.619512916,8846985.271912605
